Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
338.9,124615710.3,3842.3,380447.4,hammer,0.996926,0.000031,0.003044
339.0,124615687.4,3826.8,380485.8,hammer,0.996925,0.000031,0.003044
339.1,124615664.5,3811.4,380524.1,hammer,0.996925,0.000030,0.003044
339.2,124615641.8,3796.0,380562.2,hammer,0.996925,0.000030,0.003044
339.3,124615619.2,3780.6,380600.2,hammer,0.996925,0.000030,0.003045
339.4,124615596.6,3765.4,380638.0,hammer,0.996925,0.000030,0.003045
339.5,124615574.2,3750.2,380675.6,hammer,0.996925,0.000030,0.003045
339.6,124615551.8,3735.0,380713.1,hammer,0.996924,0.000030,0.003046
339.7,124615529.5,3720.0,380750.5,hammer,0.996924,0.000030,0.003046
339.8,124615507.4,3704.9,380787.7,hammer,0.996924,0.000030,0.003046
339.9,124615485.3,3690.0,380824.7,hammer,0.996924,0.000030,0.003047
340.0,124615463.3,3675.1,380861.6,hammer,0.996924,0.000029,0.003047
340.1,124615441.4,3660.3,380898.4,hammer,0.996924,0.000029,0.003047
340.2,124615419.5,3645.5,380935.0,hammer,0.996923,0.000029,0.003047
340.3,124615397.8,3630.8,380971.4,hammer,0.996923,0.000029,0.003048
340.4,124615376.1,3616.1,381007.8,hammer,0.996923,0.000029,0.003048
340.5,124615354.6,3601.5,381043.9,hammer,0.996923,0.000029,0.003048
340.6,124615333.1,3587.0,381079.9,hammer,0.996923,0.000029,0.003049
340.7,124615311.7,3572.5,381115.8,hammer,0.996922,0.000029,0.003049
340.8,124615290.4,3558.1,381151.5,hammer,0.996922,0.000028,0.003049
340.9,124615269.2,3543.7,381187.1,hammer,0.996922,0.000028,0.003049
341.0,124615248.1,3529.4,381222.5,hammer,0.996922,0.000028,0.003050
341.1,124615227.0,3515.2,381257.8,hammer,0.996922,0.000028,0.003050
341.2,124615206.0,3501.0,381293.0,hammer,0.996922,0.000028,0.003050
341.3,124615185.2,3486.8,381328.0,hammer,0.996921,0.000028,0.003051
341.4,124615164.4,3472.8,381362.9,hammer,0.996921,0.000028,0.003051
341.5,124615143.7,3458.7,381397.6,hammer,0.996921,0.000028,0.003051
341.6,124615123.0,3444.8,381432.2,hammer,0.996921,0.000028,0.003051
341.7,124615102.5,3430.9,381466.6,hammer,0.996921,0.000027,0.003052
341.8,124615082.0,3417.0,381500.9,hammer,0.996921,0.000027,0.003052
341.9,124615061.7,3403.2,381535.1,hammer,0.996920,0.000027,0.003052
342.0,124615041.4,3389.5,381569.1,hammer,0.996920,0.000027,0.003053
342.1,124615021.2,3375.8,381603.0,hammer,0.996920,0.000027,0.003053
342.2,124615001.0,3362.2,381636.8,hammer,0.996920,0.000027,0.003053
342.3,124614981.0,3348.6,381670.4,hammer,0.996920,0.000027,0.003053
342.4,124614961.0,3335.1,381703.9,hammer,0.996920,0.000027,0.003054
342.5,124614941.1,3321.6,381737.3,hammer,0.996920,0.000027,0.003054
342.6,124614921.3,3308.2,381770.5,hammer,0.996919,0.000026,0.003054
342.7,124614901.6,3294.9,381803.5,hammer,0.996919,0.000026,0.003054
342.8,124614881.9,3281.6,381836.5,hammer,0.996919,0.000026,0.003055
342.9,124614862.4,3268.3,381869.3,hammer,0.996919,0.000026,0.003055
343.0,124614842.9,3255.1,381902.0,hammer,0.996919,0.000026,0.003055
343.1,124614823.5,3242.0,381934.5,hammer,0.996919,0.000026,0.003055
343.2,124614804.1,3228.9,381967.0,hammer,0.996918,0.000026,0.003056
343.3,124614784.9,3215.9,381999.3,hammer,0.996918,0.000026,0.003056
343.4,124614765.7,3202.9,382031.4,hammer,0.996918,0.000026,0.003056
343.5,124614746.6,3189.9,382063.4,hammer,0.996918,0.000026,0.003057
343.6,124614727.6,3177.1,382095.3,hammer,0.996918,0.000025,0.003057
343.7,124614708.7,3164.2,382127.1,hammer,0.996918,0.000025,0.003057
343.8,124614689.8,3151.5,382158.8,hammer,0.996918,0.000025,0.003057
343.9,124614671.0,3138.7,382190.3,hammer,0.996917,0.000025,0.003058
344.0,124614652.3,3126.1,382221.7,hammer,0.996917,0.000025,0.003058
344.1,124614633.6,3113.4,382252.9,hammer,0.996917,0.000025,0.003058
344.2,124614615.1,3100.9,382284.1,hammer,0.996917,0.000025,0.003058
344.3,124614596.6,3088.4,382315.1,hammer,0.996917,0.000025,0.003059
344.4,124614578.2,3075.9,382345.9,hammer,0.996917,0.000025,0.003059
344.5,124614559.8,3063.5,382376.7,hammer,0.996916,0.000025,0.003059
344.6,124614541.6,3051.1,382407.3,hammer,0.996916,0.000024,0.003059
344.7,124614523.4,3038.8,382437.8,hammer,0.996916,0.000024,0.003060
344.8,124614505.2,3026.5,382468.2,hammer,0.996916,0.000024,0.003060
344.9,124614487.2,3014.3,382498.5,hammer,0.996916,0.000024,0.003060
345.0,124614469.2,3002.1,382528.6,hammer,0.996916,0.000024,0.003060
345.1,124614451.3,2990.0,382558.7,hammer,0.996916,0.000024,0.003060
345.2,124614433.5,2977.9,382588.6,hammer,0.996915,0.000024,0.003061
345.3,124614415.7,2965.9,382618.3,hammer,0.996915,0.000024,0.003061
345.4,124614398.0,2954.0,382648.0,hammer,0.996915,0.000024,0.003061
345.5,124614380.4,2942.0,382677.5,hammer,0.996915,0.000024,0.003061
345.6,124614362.9,2930.2,382707.0,hammer,0.996915,0.000023,0.003062
345.7,124614345.4,2918.3,382736.3,hammer,0.996915,0.000023,0.003062
345.8,124614328.0,2906.5,382765.5,hammer,0.996915,0.000023,0.003062
345.9,124614310.7,2894.8,382794.5,hammer,0.996914,0.000023,0.003062
346.0,124614293.4,2883.1,382823.5,hammer,0.996914,0.000023,0.003063
346.1,124614276.2,2871.5,382852.3,hammer,0.996914,0.000023,0.003063
346.2,124614259.1,2859.9,382881.0,hammer,0.996914,0.000023,0.003063
346.3,124614242.0,2848.3,382909.6,hammer,0.996914,0.000023,0.003063
346.4,124614225.1,2836.8,382938.1,hammer,0.996914,0.000023,0.003064
346.5,124614208.1,2825.4,382966.5,hammer,0.996914,0.000023,0.003064
346.6,124614191.3,2814.0,382994.7,hammer,0.996914,0.000023,0.003064
346.7,124614174.5,2802.6,383022.9,hammer,0.996913,0.000022,0.003064
346.8,124614157.8,2791.3,383050.9,hammer,0.996913,0.000022,0.003064
346.9,124614141.2,2780.0,383078.8,hammer,0.996913,0.000022,0.003065
347.0,124614124.6,2768.8,383106.6,hammer,0.996913,0.000022,0.003065
347.1,124614108.1,2757.6,383134.3,hammer,0.996913,0.000022,0.003065
347.2,124614091.6,2746.5,383161.9,hammer,0.996913,0.000022,0.003065
347.3,124614075.2,2735.4,383189.3,hammer,0.996913,0.000022,0.003066
347.4,124614058.9,2724.4,383216.7,hammer,0.996912,0.000022,0.003066
347.5,124614042.7,2713.4,383243.9,hammer,0.996912,0.000022,0.003066
347.6,124614026.5,2702.4,383271.1,hammer,0.996912,0.000022,0.003066
347.7,124614010.4,2691.5,383298.1,hammer,0.996912,0.000022,0.003066
347.8,124613994.3,2680.7,383325.0,hammer,0.996912,0.000021,0.003067
347.9,124613978.4,2669.8,383351.8,hammer,0.996912,0.000021,0.003067
348.0,124613962.4,2659.1,383378.5,hammer,0.996912,0.000021,0.003067
348.1,124613946.6,2648.3,383405.1,hammer,0.996912,0.000021,0.003067
348.2,124613930.8,2637.6,383431.6,hammer,0.996911,0.000021,0.003067
348.3,124613915.1,2627.0,383458.0,hammer,0.996911,0.000021,0.003068
348.4,124613899.4,2616.4,383484.2,hammer,0.996911,0.000021,0.003068
348.5,124613883.8,2605.8,383510.4,hammer,0.996911,0.000021,0.003068
348.6,124613868.3,2595.3,383536.4,hammer,0.996911,0.000021,0.003068
348.7,124613852.8,2584.8,383562.4,hammer,0.996911,0.000021,0.003068
348.8,124613837.4,2574.4,383588.2,hammer,0.996911,0.000021,0.003069
348.9,124613822.0,2564.0,383614.0,hammer,0.996911,0.000021,0.003069
349.0,124613806.7,2553.6,383639.6,hammer,0.996910,0.000020,0.003069
349.1,124613791.5,2543.3,383665.2,hammer,0.996910,0.000020,0.003069
349.2,124613776.3,2533.1,383690.6,hammer,0.996910,0.000020,0.003070
349.3,124613761.2,2522.8,383715.9,hammer,0.996910,0.000020,0.003070
349.4,124613746.2,2512.7,383741.2,hammer,0.996910,0.000020,0.003070
349.5,124613731.2,2502.5,383766.3,hammer,0.996910,0.000020,0.003070
349.6,124613716.3,2492.4,383791.3,hammer,0.996910,0.000020,0.003070
349.7,124613701.4,2482.3,383816.2,hammer,0.996910,0.000020,0.003071
349.8,124613686.6,2472.3,383841.1,hammer,0.996909,0.000020,0.003071
349.9,124613671.9,2462.3,383865.8,hammer,0.996909,0.000020,0.003071
350.0,124613657.2,2452.4,383890.4,hammer,0.996909,0.000020,0.003071
350.1,124613642.6,2442.5,383914.9,hammer,0.996909,0.000020,0.003071
350.2,124613628.0,2432.6,383939.4,hammer,0.996909,0.000019,0.003072
350.3,124613613.5,2422.8,383963.7,hammer,0.996909,0.000019,0.003072
350.4,124613599.1,2413.0,383987.9,hammer,0.996909,0.000019,0.003072
350.5,124613584.7,2403.3,384012.0,hammer,0.996909,0.000019,0.003072
350.6,124613570.3,2393.6,384036.1,hammer,0.996909,0.000019,0.003072
350.7,124613556.1,2383.9,384060.0,hammer,0.996908,0.000019,0.003072
350.8,124613541.8,2374.3,384083.8,hammer,0.996908,0.000019,0.003073
350.9,124613527.7,2364.7,384107.6,hammer,0.996908,0.000019,0.003073
351.0,124613513.6,2355.2,384131.2,hammer,0.996908,0.000019,0.003073
351.1,124613499.5,2345.7,384154.8,hammer,0.996908,0.000019,0.003073
351.2,124613485.6,2336.2,384178.2,hammer,0.996908,0.000019,0.003073
351.3,124613471.6,2326.8,384201.6,hammer,0.996908,0.000019,0.003074
351.4,124613457.8,2317.4,384224.9,hammer,0.996908,0.000019,0.003074
351.5,124613443.9,2308.0,384248.0,hammer,0.996908,0.000018,0.003074
351.6,124613430.2,2298.7,384271.1,hammer,0.996907,0.000018,0.003074
351.7,124613416.5,2289.4,384294.1,hammer,0.996907,0.000018,0.003074
351.8,124613402.8,2280.2,384317.0,hammer,0.996907,0.000018,0.003075
351.9,124613389.2,2271.0,384339.8,hammer,0.996907,0.000018,0.003075
352.0,124613375.7,2261.8,384362.5,hammer,0.996907,0.000018,0.003075
352.1,124613362.2,2252.7,384385.1,hammer,0.996907,0.000018,0.003075
352.2,124613348.8,2243.6,384407.7,hammer,0.996907,0.000018,0.003075
352.3,124613335.4,2234.5,384430.1,hammer,0.996907,0.000018,0.003075
352.4,124613322.1,2225.5,384452.4,hammer,0.996907,0.000018,0.003076
352.5,124613308.8,2216.5,384474.7,hammer,0.996906,0.000018,0.003076
352.6,124613295.6,2207.6,384496.9,hammer,0.996906,0.000018,0.003076
352.7,124613282.4,2198.7,384518.9,hammer,0.996906,0.000018,0.003076
352.8,124613269.3,2189.8,384540.9,hammer,0.996906,0.000018,0.003076
352.9,124613256.2,2180.9,384562.8,hammer,0.996906,0.000017,0.003077
353.0,124613243.2,2172.1,384584.6,hammer,0.996906,0.000017,0.003077
353.1,124613230.3,2163.4,384606.4,hammer,0.996906,0.000017,0.003077
353.2,124613217.4,2154.6,384628.0,hammer,0.996906,0.000017,0.003077
353.3,124613204.5,2145.9,384649.5,hammer,0.996906,0.000017,0.003077
353.4,124613191.7,2137.3,384671.0,hammer,0.996906,0.000017,0.003077
353.5,124613179.0,2128.6,384692.4,hammer,0.996905,0.000017,0.003078
353.6,124613166.3,2120.0,384713.7,hammer,0.996905,0.000017,0.003078
353.7,124613153.7,2111.5,384734.9,hammer,0.996905,0.000017,0.003078
353.8,124613141.1,2103.0,384756.0,hammer,0.996905,0.000017,0.003078
353.9,124613128.5,2094.5,384777.0,hammer,0.996905,0.000017,0.003078
354.0,124613116.0,2086.0,384797.9,hammer,0.996905,0.000017,0.003078
354.1,124613103.6,2077.6,384818.8,hammer,0.996905,0.000017,0.003079
354.2,124613091.2,2069.2,384839.6,hammer,0.996905,0.000017,0.003079
354.3,124613078.9,2060.9,384860.3,hammer,0.996905,0.000016,0.003079
354.4,124613066.6,2052.5,384880.9,hammer,0.996905,0.000016,0.003079
354.5,124613054.3,2044.3,384901.4,hammer,0.996904,0.000016,0.003079
354.6,124613042.2,2036.0,384921.8,hammer,0.996904,0.000016,0.003079
354.7,124613030.0,2027.8,384942.2,hammer,0.996904,0.000016,0.003080
354.8,124613017.9,2019.6,384962.5,hammer,0.996904,0.000016,0.003080
354.9,124613005.9,2011.4,384982.7,hammer,0.996904,0.000016,0.003080
355.0,124612993.9,2003.3,385002.8,hammer,0.996904,0.000016,0.003080
355.1,124612981.9,1995.2,385022.8,hammer,0.996904,0.000016,0.003080
355.2,124612970.0,1987.2,385042.8,dance,0.996904,0.000016,0.003080
355.3,124612912.8,2024.6,385062.7,dance,0.996903,0.000016,0.003081
355.4,124612854.4,2062.7,385082.9,dance,0.996903,0.000017,0.003081
355.5,124612795.0,2101.5,385103.5,dance,0.996902,0.000017,0.003081
355.6,124612734.4,2141.1,385124.5,dance,0.996902,0.000017,0.003081
355.7,124612672.7,2181.3,385146.0,dance,0.996901,0.000017,0.003081
355.8,124612609.8,2222.4,385167.8,dance,0.996901,0.000018,0.003081
355.9,124612545.8,2264.2,385190.0,dance,0.996900,0.000018,0.003082
356.0,124612480.5,2306.8,385212.6,dance,0.996900,0.000018,0.003082
356.1,124612414.0,2350.3,385235.7,dance,0.996899,0.000019,0.003082
356.2,124612346.3,2394.5,385259.2,dance,0.996899,0.000019,0.003082
356.3,124612277.3,2439.6,385283.1,dance,0.996898,0.000020,0.003082
356.4,124612207.0,2485.5,385307.5,dance,0.996898,0.000020,0.003082
356.5,124612135.4,2532.2,385332.4,dance,0.996897,0.000020,0.003083
356.6,124612062.4,2579.9,385357.7,dance,0.996896,0.000021,0.003083
356.7,124611988.0,2628.5,385383.5,dance,0.996896,0.000021,0.003083
356.8,124611912.3,2677.9,385409.8,dance,0.996895,0.000021,0.003083
356.9,124611835.1,2728.3,385436.6,dance,0.996895,0.000022,0.003083
357.0,124611756.5,2779.7,385463.9,dance,0.996894,0.000022,0.003084
357.1,124611676.3,2832.0,385491.7,dance,0.996893,0.000023,0.003084
357.2,124611594.7,2885.3,385520.0,dance,0.996893,0.000023,0.003084
357.3,124611511.6,2939.6,385548.8,dance,0.996892,0.000024,0.003084
357.4,124611426.9,2994.9,385578.2,dance,0.996891,0.000024,0.003085
357.5,124611340.5,3051.3,385608.2,dance,0.996891,0.000024,0.003085
357.6,124611252.6,3108.7,385638.7,dance,0.996890,0.000025,0.003085
357.7,124611163.0,3167.2,385669.8,dance,0.996889,0.000025,0.003085
357.8,124611071.7,3226.8,385701.5,dance,0.996889,0.000026,0.003086
357.9,124610978.7,3287.5,385733.7,dance,0.996888,0.000026,0.003086
358.0,124610884.0,3349.4,385766.6,dance,0.996887,0.000027,0.003086
358.1,124610787.5,3412.4,385800.1,dance,0.996886,0.000027,0.003086
358.2,124610689.1,3476.7,385834.2,dance,0.996886,0.000028,0.003087
358.3,124610588.9,3542.1,385869.0,dance,0.996885,0.000028,0.003087
358.4,124610486.8,3608.8,385904.4,dance,0.996884,0.000029,0.003087
358.5,124610382.8,3676.7,385940.5,dance,0.996883,0.000029,0.003088
358.6,124610276.9,3745.9,385977.3,dance,0.996882,0.000030,0.003088
358.7,124610168.9,3816.4,386014.7,dance,0.996881,0.000031,0.003088
358.8,124610058.9,3888.2,386052.9,dance,0.996880,0.000031,0.003088
358.9,124609946.9,3961.4,386091.8,dance,0.996880,0.000032,0.003089
359.0,124609832.7,4035.9,386131.4,dance,0.996879,0.000032,0.003089
359.1,124609716.4,4111.9,386171.7,dance,0.996878,0.000033,0.003089
359.2,124609597.9,4189.2,386212.9,dance,0.996877,0.000034,0.003090
359.3,124609477.2,4268.1,386254.7,dance,0.996876,0.000034,0.003090
359.4,124609354.2,4348.4,386297.4,dance,0.996875,0.000035,0.003090
359.5,124609228.9,4430.2,386340.9,dance,0.996874,0.000035,0.003091
359.6,124609101.2,4513.6,386385.2,dance,0.996873,0.000036,0.003091
359.7,124608971.1,4598.5,386430.3,dance,0.996872,0.000037,0.003091
359.8,124608838.6,4685.1,386476.3,dance,0.996871,0.000037,0.003092
359.9,124608703.6,4773.3,386523.2,dance,0.996870,0.000038,0.003092
360.0,124608566.0,4863.1,386570.9,dance,0.996869,0.000039,0.003093
360.1,124608425.9,4954.6,386619.5,dance,0.996867,0.000040,0.003093
360.2,124608283.1,5047.8,386669.1,dance,0.996866,0.000040,0.003093
360.3,124608137.6,5142.8,386719.6,dance,0.996865,0.000041,0.003094
360.4,124607989.4,5239.6,386771.0,dance,0.996864,0.000042,0.003094
360.5,124607838.4,5338.2,386823.4,dance,0.996863,0.000043,0.003095
360.6,124607684.6,5438.7,386876.8,dance,0.996861,0.000044,0.003095
360.7,124607527.8,5541.0,386931.2,dance,0.996860,0.000044,0.003095
360.8,124607368.1,5645.3,386986.6,dance,0.996859,0.000045,0.003096
360.9,124607205.5,5751.5,387043.0,dance,0.996858,0.000046,0.003096
361.0,124607039.7,5859.8,387100.5,dance,0.996856,0.000047,0.003097
361.1,124606870.8,5970.0,387159.1,dance,0.996855,0.000048,0.003097
361.2,124606698.8,6082.4,387218.8,dance,0.996854,0.000049,0.003098
361.3,124606523.5,6196.8,387279.7,dance,0.996852,0.000050,0.003098
361.4,124606344.9,6313.4,387341.6,dance,0.996851,0.000051,0.003099
361.5,124606163.0,6432.2,387404.8,dance,0.996849,0.000051,0.003099
361.6,124605977.6,6553.3,387469.1,dance,0.996848,0.000052,0.003100
361.7,124605788.8,6676.6,387534.6,dance,0.996846,0.000053,0.003100
361.8,124605596.4,6802.2,387601.4,dance,0.996845,0.000054,0.003101
361.9,124605400.4,6930.2,387669.4,dance,0.996843,0.000055,0.003101
362.0,124605200.7,7060.6,387738.7,dance,0.996842,0.000056,0.003102
362.1,124604997.2,7193.5,387809.3,dance,0.996840,0.000058,0.003102
362.2,124604789.9,7328.9,387881.3,dance,0.996838,0.000059,0.003103
362.3,124604578.7,7466.8,387954.5,dance,0.996837,0.000060,0.003104
362.4,124604363.5,7607.3,388029.2,dance,0.996835,0.000061,0.003104
362.5,124604144.3,7750.4,388105.3,dance,0.996833,0.000062,0.003105
362.6,124603921.0,7896.2,388182.8,dance,0.996831,0.000063,0.003105
362.7,124603693.4,8044.8,388261.7,dance,0.996830,0.000064,0.003106
362.8,124603461.6,8196.2,388342.2,dance,0.996828,0.000066,0.003107
362.9,124603225.4,8350.4,388424.2,dance,0.996826,0.000067,0.003107
363.0,124602984.8,8507.5,388507.7,dance,0.996824,0.000068,0.003108
363.1,124602739.6,8667.6,388592.7,dance,0.996822,0.000069,0.003109
363.2,124602489.9,8830.7,388679.4,dance,0.996820,0.000071,0.003109
363.3,124602235.4,8996.9,388767.7,dance,0.996818,0.000072,0.003110
363.4,124601976.2,9166.1,388857.7,dance,0.996816,0.000073,0.003111
363.5,124601712.0,9338.6,388949.4,dance,0.996814,0.000075,0.003112
363.6,124601442.9,9514.3,389042.7,dance,0.996812,0.000076,0.003112
363.7,124601168.8,9693.3,389137.9,dance,0.996809,0.000078,0.003113
363.8,124600889.5,9875.7,389234.8,dance,0.996807,0.000079,0.003114
363.9,124600604.9,10061.5,389333.6,dance,0.996805,0.000080,0.003115
364.0,124600315.0,10250.8,389434.2,dance,0.996803,0.000082,0.003115
364.1,124600019.6,10443.7,389536.7,dance,0.996800,0.000084,0.003116
364.2,124599718.7,10640.2,389641.1,dance,0.996798,0.000085,0.003117
364.3,124599412.1,10840.4,389747.5,dance,0.996795,0.000087,0.003118
364.4,124599099.7,11044.3,389855.9,dance,0.996793,0.000088,0.003119
364.5,124598781.5,11252.1,389966.4,dance,0.996790,0.000090,0.003120
364.6,124598457.3,11463.8,390078.9,dance,0.996788,0.000092,0.003121
364.7,124598126.9,11679.5,390193.5,dance,0.996785,0.000093,0.003122
364.8,124597790.4,11899.3,390310.3,dance,0.996782,0.000095,0.003122
364.9,124597447.5,12123.1,390429.3,dance,0.996780,0.000097,0.003123
365.0,124597098.2,12351.2,390550.6,dance,0.996777,0.000099,0.003124
365.1,124596742.4,12583.6,390674.1,dance,0.996774,0.000101,0.003125
365.2,124596379.8,12820.3,390799.9,dance,0.996771,0.000103,0.003126
365.3,124596010.4,13061.5,390928.1,dance,0.996768,0.000104,0.003127
365.4,124595634.1,13307.2,391058.7,dance,0.996765,0.000106,0.003128
365.5,124595250.6,13557.6,391191.8,dance,0.996762,0.000108,0.003130
365.6,124594860.0,13812.6,391327.4,dance,0.996759,0.000111,0.003131
365.7,124594462.0,14072.5,391465.5,dance,0.996756,0.000113,0.003132
365.8,124594056.6,14337.2,391606.2,dance,0.996752,0.000115,0.003133
365.9,124593643.5,14606.9,391749.6,dance,0.996749,0.000117,0.003134
366.0,124593222.6,14881.7,391895.7,dance,0.996746,0.000119,0.003135
366.1,124592793.9,15161.6,392044.5,dance,0.996742,0.000121,0.003136
366.2,124592357.1,15446.8,392196.1,dance,0.996739,0.000124,0.003138
366.3,124591912.0,15737.4,392350.6,dance,0.996735,0.000126,0.003139
366.4,124591458.6,16033.5,392507.9,dance,0.996732,0.000128,0.003140
366.5,124590996.7,16335.1,392668.3,dance,0.996728,0.000131,0.003141
366.6,124590526.0,16642.3,392831.6,dance,0.996724,0.000133,0.003143
366.7,124590046.6,16955.4,392998.1,dance,0.996720,0.000136,0.003144
366.8,124589558.1,17274.3,393167.6,dance,0.996716,0.000138,0.003145
366.9,124589060.4,17599.2,393340.3,dance,0.996712,0.000141,0.003147
367.0,124588553.4,17930.3,393516.3,dance,0.996708,0.000143,0.003148
367.1,124588036.8,18267.5,393695.6,dance,0.996704,0.000146,0.003150
367.2,124587510.6,18611.1,393878.3,dance,0.996700,0.000149,0.003151
367.3,124586974.4,18961.2,394064.4,dance,0.996696,0.000152,0.003153
367.4,124586428.1,19317.8,394254.0,dance,0.996691,0.000155,0.003154
367.5,124585871.6,19681.2,394447.2,dance,0.996687,0.000157,0.003156
367.6,124585304.6,20051.3,394644.0,dance,0.996682,0.000160,0.003157
367.7,124584727.0,20428.4,394844.5,dance,0.996678,0.000163,0.003159
367.8,124584138.5,20812.7,395048.8,dance,0.996673,0.000167,0.003160
367.9,124583539.0,21204.1,395257.0,dance,0.996668,0.000170,0.003162
368.0,124582928.1,21602.9,395469.0,dance,0.996663,0.000173,0.003164
368.1,124582305.8,22009.2,395685.0,dance,0.996658,0.000176,0.003165
368.2,124581671.8,22423.1,395905.1,dance,0.996653,0.000179,0.003167
368.3,124581025.9,22844.8,396129.3,dance,0.996648,0.000183,0.003169
368.4,124580367.8,23274.4,396357.8,dance,0.996643,0.000186,0.003171
368.5,124579697.4,23712.1,396590.5,dance,0.996638,0.000190,0.003173
368.6,124579014.4,24158.0,396827.7,dance,0.996632,0.000193,0.003175
368.7,124578318.5,24612.3,397069.2,dance,0.996627,0.000197,0.003177
368.8,124577609.5,25075.1,397315.4,dance,0.996621,0.000201,0.003179
368.9,124576887.3,25546.6,397566.1,dance,0.996615,0.000204,0.003181
369.0,124576151.4,26027.0,397821.6,dance,0.996609,0.000208,0.003183
369.1,124575401.7,26516.4,398081.8,dance,0.996603,0.000212,0.003185
369.2,124574638.0,27015.0,398347.0,dance,0.996597,0.000216,0.003187
369.3,124573859.9,27523.0,398617.2,dance,0.996591,0.000220,0.003189
